土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市信義區忠孝東路五段５０１號,2916666.6666666700,259009.33333333300,0,0,63000,信義區,房地(土地+建物),25.0413700030378,121.57851004115200,松光里,3.98,商,NA,NA,1120302,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,600719,14.8,0,0,0,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPOVMLOJJHIGFDA77EA,14.8,0,0,無,1,2023-03-02,251,16.00995948718540,14.70615846216950,17.166576115124500,0,80.59013525789260,63000020023,0.1357327687602920,0.5067043048694430,91.77,41942.27,52.21592800659250,40.353215581355100,0,0,0,0,0,0,1,0,0,0,54,112,0,29,0,1,5,0,0,59,"c(121.578510041152, 25.0413700030378)",臺北捷運永春站_BL19,206.39702780589800,868.8436715497340,3206.976856257080,52
臺北市信義區忠孝東路五段５３號八樓,29500000,253894,0,0,63000,信義區,房地(土地+建物),25.04166001688770,121.57967001273300,松光里,18.96,住,NA,NA,1120105,土地2建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,720406,116.19,0,0,0,無,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPXOMLKKJHIGFDA57DA,74.48,0,17.28,有,178,2023-01-05,252,18.830020313787500,17.11414009898080,21.085127849157100,1.4666160135091900,35.78905119174970,63000020023,0.1357327687602920,0.5067043048694430,91.77,41942.27,52.21592800659250,40.353215581355100,0,0,0,0,0,0,1,0,0,0,53,103,0,27,1,2,5,2,0,58,"c(121.579670012733, 25.0416600168877)",臺北捷運永春站_BL19,327.6540395914060,848.6500628849180,3087.359089876200,40
臺北市信義區忠孝東路五段７４３巷２１弄１５號,22000000,307778,0,0,63000,信義區,房地(土地+建物),25.04375000253500,121.58042999989400,永春里,25.75,住,NA,NA,1120105,土地1建物1車位0,一層，平台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,621115,71.48,1,2,1,有,無,NA,其他增建；,RPUOMLKKJHIGFDA27DA,71.48,0,0,無,NA,2023-01-05,253,18.8577953625557,17.150875983742200,21.117405029511300,1.1652904576912200,35.861459168112600,63000020018,0.1293144208037830,0.5035460992907800,93.99,33084.68,49.32950189995870,35.34482757492180,0,0,0,0,0,0,0,0,0,0,56,78,0,21,0,1,4,3,0,60,"c(121.580429999894, 25.0437500025349)",臺北捷運後山埤站_BL20,304.60166929178900,643.8990777487970,2924.379189214240,50
臺北市信義區忠孝東路五段７４３巷２１弄２１號五樓,31880000,239429,0,0,63000,信義區,房地(土地+建物)+車位,25.043769993374000,121.58025004043300,永春里,19.79,住,NA,NA,1120208,土地1建物1車位1,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040821,133.15,2,2,1,無,有,坡道平面,NA,RPPNMLOLKHIGFDA37EA,48.97,6,4.17,有,74,2023-02-08,254,18.64365634189220,16.957409272276400,20.49065277229420,0,30.476219230104300,63000020018,0.1293144208037830,0.5035460992907800,93.99,33084.68,49.32950189995870,35.34482757492180,0,0,0,0,0,0,0,0,0,0,60,79,0,23,1,2,4,4,0,64,"c(121.580250040433, 25.043769993374)",臺北捷運後山埤站_BL20,318.8307602962640,635.7959679703400,2940.422600368820,8
臺北市信義區忠孝東路四段５５３巷１６弄１之４號四樓,3900000,121306,0,0,63000,信義區,房地(土地+建物),25.042810014003300,121.56306001430500,新仁里,6.81,住,NA,NA,1120221,土地1建物1車位0,四層，陽臺,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,650504,32.15,1,1,1,無,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLNLKHIGFDA47DA,31.39,0,0,有,NA,2023-02-21,255,13.424132435260000,12.012293896033000,15.110742399520700,6.150346790392200,37.84108639473140,63000020005,0.1897731364782140,0.6420597767374870,85.93,5248.39,56.97674415724130,39.180990880090500,0,0,0,0,0,0,1,0,0,2,27,25,0,2,0,1,0,0,0,27,"c(121.563060014305, 25.0428100140033)",臺北捷運市政府站_BL18,271.35258773726400,1687.850523669990,4623.468592895530,47
臺北市信義區景雲街２２之１號四樓,15700000,158698,0,0,63000,信義區,房地(土地+建物),25.01924001845500,121.5750199843080,六合里,30.49,住,NA,NA,1120220,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700416,98.93,1,1,2,無,有,NA,含裝潢費；含傢俱設備費；,RPXUMLOJJHIGFDA58EA,75.59,0,7.23,有,131,2023-02-20,256,14.624978455752300,13.90561784472910,15.418994127349800,0,90.1766556076796,63000020032,0.16367333107421200,0.5625211792612670,89.74,4956.6,48.01670145023970,35.67617721278680,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,"c(121.575019984308, 25.019240018455)",臺北捷運象山站_R02,1579.1039939514600,3335.5518942743000,5009.53810439617,42
臺北市信義區松勤街９號十二樓之５,43000000,432726,0,0,63000,信義區,房地(土地+建物),25.032190016951500,121.56103997564000,景新里,12.37,都市：其他:特定業務區(信義計畫特定專用區)。,NA,NA,1120112,土地1建物1車位0,十二層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,961225,99.37,1,1,1,有,有,NA,NA,RPQNMLMKJHIGFDA96DA,57.19,9.36,0.14,有,282,2023-01-12,258,21.60156498432390,18.636487293865800,26.213864890429400,0,54.16128467919880,63000020028,0.16723394599500800,0.6019968232357610,82.81,22853.78,54.9716802847792,36.97293894368380,0,0,0,0,0,0,0,0,0,1,36,33,0,10,0,2,1,2,0,37,"c(121.56103997564, 25.0321900169515)",臺北捷運台北101/世貿站_R03,279.9849811917040,2562.562619713120,4764.936547150700,16
臺北市信義區松山路５４１巷１７號四樓,24500000,194167,0,0,63000,信義區,房地(土地+建物),25.037920011690800,121.57882997839700,松光里,46.5,住,NA,NA,1120107,土地1建物1車位0,四層，露台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,591230,126.18,11,0,11,無,無,NA,親友、員工、共有人或其他特殊關係間之交易；陽台外推；頂樓加蓋；含租約；,RPXNMLLJLHIGFDA67DA,126.18,0,0,無,415,2023-01-07,262,17.305708103854200,16.38786316476980,19.111223444406000,0,68.44766541549290,63000020023,0.1357327687602920,0.5067043048694430,91.77,41942.27,52.21592800659250,40.353215581355100,0,0,0,0,0,0,1,0,0,0,48,82,0,17,1,1,4,1,0,52,"c(121.578829978397, 25.0379200116908)",臺北捷運永春站_BL19,411.9377644261440,1251.9779616088000,3358.199320234240,53
臺北市信義區永吉路１２０巷２０號七樓之２,13000000,295119,0,0,63000,信義區,房地(土地+建物),25.04478998717140,121.57018999642200,六藝里,9.49,住,NA,NA,1120120,土地2建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,951201,44.05,1,1,1,無,有,NA,陽台外推；,RPUNMLQKKHIGFDA87DA,24.92,1.6,2.53,有,342,2023-01-20,266,15.305903458024200,14.14564425437650,17.18943088386970,0,55.33962859565740,63000020010,0.12306721363206100,0.4878510571158090,93.62,61388.64,48.04878046827290,28.943089419128800,1,0,0,0,0,3,1,0,0,0,28,43,0,8,0,1,1,1,0,29,"c(121.570189996422, 25.0447899871714)",臺北捷運市政府站_BL18,689.6723125301620,948.4303646739280,3871.856889193340,17
臺北市信義區永吉路４４３巷１１弄９號五樓,12800000,120550,0,0,63000,信義區,房地(土地+建物),25.046700013357500,121.57882997839700,永吉里,27.75,住,NA,NA,1120107,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730403,106.18,3,1,2,無,無,NA,NA,RPPSMLOJJHIGFDA57EA,79.41,0,9.3,無,NA,2023-01-07,271,17.465313381097400,16.62712229342970,19.318479116510400,0,68.7237395711073,63000020014,0.07499244027819780,0.39673420018143300,99.67,30594.94,42.63565889820320,28.565891461796200,0,0,0,0,0,0,0,0,0,2,58,56,0,17,2,1,2,6,0,60,"c(121.578829978397, 25.0467000133575)",臺北捷運松山站_G19,433.8490689970580,284.32849624608600,2974.8717662993800,39
臺北市信義區永吉路４９１巷７弄２４號,14500000,292929,0,0,63000,信義區,房地(土地+建物),25.046320019777100,121.57963003105500,永吉里,25,住,NA,NA,1120110,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,610316,49.5,0,0,1,有,無,NA,透天厝一樓至三樓，直系親屬間買賣親友、員工、共有人或其他特殊關係間之交易；,RPWNMLQJKHIGFDA97DA,49.5,0,0,無,NA,2023-01-10,272,19.053745677396200,16.713994355073700,21.87017942986980,3,31.600042542700100,63000020014,0.07499244027819780,0.39673420018143300,99.67,30594.94,42.63565889820320,28.565891461796200,0,0,0,0,0,0,0,0,0,2,53,63,0,19,2,1,2,5,0,55,"c(121.579630031055, 25.0463200197771)",臺北捷運後山埤站_BL20,356.3077009400800,349.4971581070320,2908.2597284497700,51
臺北市信義區福德街１３７巷７號四樓,19000000,203404,0,0,63000,信義區,房地(土地+建物),25.03710001010310,121.5829800262970,中坡里,35,住,NA,NA,1120201,土地1建物1車位0,四層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,620523,93.41,3,2,1,無,無,NA,頂樓加蓋；,RPUNMLLLKHIGFDA47DA,93.41,0,0,無,NA,2023-02-01,273,17.692242829305000,12.106620947928100,23.393826991722400,0,77.55155133145270,63000020024,0.11447543160690600,0.4717131474103590,92.83,9930.44,49.85239850558950,37.19557194199430,0,0,0,0,0,0,0,0,0,0,21,25,0,8,1,0,2,4,0,23,"c(121.582980026297, 25.0371000101031)",臺北捷運永春站_BL19,781.6593159508140,1424.1180014119300,3060.643195737660,50
臺北市信義區福德街２６８巷４弄１１號,17300000,229626,0,0,63000,信義區,房地(土地+建物),25.03946999322600,121.58630998879000,中行里,22,住,NA,NA,1120213,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670919,75.34,1,1,1,無,無,NA,其他增建：天井。其他增建；,RPOOMLOKKHIGFDA17DA,67.37,7.97,0,無,NA,2023-02-13,274,19.599352915889900,14.736510670881300,26.896782986352200,0.1179449697980420,46.274018386237900,63000020025,0.109093637454982,0.4800420168067230,95.93,12287.54,45.8737383641651,31.822679589981700,0,0,0,0,0,0,0,0,0,0,21,16,0,8,1,1,2,4,0,23,"c(121.58630998879, 25.039469993226)",臺北捷運後山埤站_BL20,723.9992949004920,1351.7027005938700,2634.3676955127300,45
臺北市信義區莊敬路３９１巷２弄７號七樓,24000000,260756,0,0,63000,信義區,房地(土地+建物),25.027493333662000,121.5657282951050,三張里,20.71,住,NA,NA,1120217,土地2建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,711223,92.04,4,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；陽台外推；頂樓加蓋；,RPUNMLQJLHIGFDA87DA,77.53,0,12.33,有,NA,2023-02-17,276,18.69096397325170,15.349751814421900,23.735333360602400,0,47.28672852509340,63000020030,0.15574207300826000,0.5531574740207830,91.09,27959.99,51.379183513906,36.50239057806140,0,0,0,0,1,2,0,0,0,0,32,41,0,15,1,1,3,2,0,35,"c(121.565728295105, 25.027493333662)",臺北捷運台北101/世貿站_R03,625.0821910018360,2716.711648230400,5096.091358497170,41
臺北市信義區莊敬路３９１巷６號三樓,31500000,255019,0,0,63000,信義區,房地(土地+建物),25.027979996534100,121.56579000016900,三張里,25.07,住,NA,NA,1120216,土地2建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,711223,123.52,3,2,2,無,無,NA,陽台外推；,RPQNMLQJLHIGFDA57EA,89.59,0,22.54,有,108,2023-02-16,277,15.087471465259600,12.721450023734500,17.071107869079600,0,36.42824415479030,63000020030,0.15574207300826000,0.5531574740207830,91.09,27959.99,51.379183513906,36.50239057806140,0,0,0,0,1,2,0,0,0,0,31,40,0,14,1,1,3,2,0,34,"c(121.565790000169, 25.0279799965341)",臺北捷運台北101/世貿站_R03,576.5673456119500,2666.157463449540,5060.560521274210,41
臺北市信義區虎林街１５３號三樓,21000000,164011,0,0,63000,信義區,房地(土地+建物),25.03941002070880,121.57677004187200,廣居里,43.33,住,NA,NA,1120118,土地4建物2車位0,三層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,630903,128.04,3,2,2,無,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLSKKHIGFDA67EA,122.36,0,0,無,NA,2023-01-18,278,13.701363830820600,13.260203672770600,14.403514528695000,0,45.68808143731240,63000020008,0.179073810652758,0.6096096096096100,87.34,43829.83,57.25255971474990,34.215017057548000,0,0,0,0,0,0,1,0,0,0,52,96,0,20,0,1,6,0,0,58,"c(121.576770041872, 25.0394100207088)",臺北捷運永春站_BL19,175.8695659555660,1095.6050670562900,3459.9130357916700,49
臺北市信義區虎林街２１２巷３１號三樓,18000000,207565,0,0,63000,信義區,房地(土地+建物),25.037150008155600,121.57632999195500,國業里,38.5,住,NA,NA,1120111,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,581101,86.72,3,2,1,無,無,NA,NA,RPQTMLOJJHIGFDA77EA,75.13,0,11.59,無,NA,2023-01-11,279,19.848952546710200,18.2940512095553,21.284581804715100,0,31.511539551135700,63000020020,0.1727505603586300,0.5930195325008010,90.63,81979.56,56.17858653064360,31.23148539330690,0,0,0,0,0,0,1,0,0,0,45,74,0,15,0,1,3,0,0,48,"c(121.576329991955, 25.0371500081556)",臺北捷運永春站_BL19,424.6243850838490,1349.6848709442000,3618.733703953740,54
臺北市內湖區內湖路一段２１７巷１號七樓,17700000,148764,0,0,63000,內湖區,房地(土地+建物),25.083569993769500,121.56502003854400,西康里,38.8,住,NA,NA,1120110,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,721117,118.98,3,2,2,有,有,NA,其他增建；,RPWNMLOKKHIGFCA77DA,78.78,0,9.31,有,NA,2023-01-10,282,19.7151843067789,17.361678343586400,22.89918397871860,2.9473341711432100,31.663973545109200,63000100002,0.16134793998571100,0.5681114551083590,87.08,8218.89,43.77428881645050,28.307166170012900,0,0,0,0,1,0,1,0,0,0,30,22,0,6,0,2,1,1,0,31,"c(121.565020038544, 25.0835699937695)",臺北捷運西湖站_BR16,318.65840664711300,4032.898471574410,5409.213711115430,40
臺北市內湖區內湖路一段２８５巷６１弄３號三樓,14850000,181852,0,0,63000,內湖區,房地(土地+建物),25.084020018151000,121.5671300150300,西湖里,30,住,NA,NA,1120103,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680402,81.66,2,2,2,有,無,NA,NA,RPQPMLKMJHIGFCA07DA,73.9,0,7.76,無,NA,2023-01-03,283,15.983357049797700,14.428758790479800,17.244143289451700,0.02425614237487990,34.63616968736210,63000100001,0.1238079579085830,0.4875041104899700,91.94,14816.05,46.26865670626240,33.47234415419830,0,0,0,0,1,0,1,0,0,0,29,25,0,5,0,1,1,1,0,30,"c(121.56713001503, 25.084020018151)",臺北捷運西湖站_BR16,238.4815920815390,4015.428079879570,5274.5861742015400,44
臺北市內湖區內湖路一段４３號三樓,16800000,130760,0,0,63000,內湖區,房地(土地+建物),25.081359979268800,121.57189998848900,港墘里,62.7,住,NA,NA,1120215,土地6建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700418,128.48,3,2,2,有,無,NA,NA,RPRNMLSJLHIGFCA77EA,113.92,0,8.96,無,NA,2023-02-15,285,12.69807814165590,11.892066439927600,13.59303063709380,0,36.73409431176140,63000100005,0.14493865030674800,0.5419861963190190,87.95,9193.55,46.665037858132200,26.313217682308000,0,0,0,0,0,0,1,0,0,0,32,33,0,4,1,1,2,0,0,34,"c(121.571899988489, 25.0813599792688)",臺北捷運港墘站_BR17,404.05240307113500,3618.1570299514900,4716.904532980670,42
臺北市內湖區內湖路一段９１巷６３號三樓,17000000,147942,0,0,63000,內湖區,房地(土地+建物),25.088950002141700,121.56260001545900,西安里,32.12,住,NA,NA,1120204,土地3建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,711228,114.91,4,2,2,有,無,NA,其他增建：陽台。其他增建；,RPQNMLRJKHIGFCA37DA,94.81,0,20.1,無,NA,2023-02-04,288,17.608850882904700,16.396645904414300,18.76355225364980,0,34.511961985416,63000100003,0.14253075571177500,0.5458699472759230,89.72,5101.03,47.270588224171600,32.705882345245700,0,0,0,0,1,0,0,0,0,0,8,1,0,1,0,1,1,1,3,9,"c(121.562600015459, 25.0889500021417)",臺北捷運劍南路站_BR15,885.2543945161660,4676.1491601319000,5976.431752939490,41
臺北市內湖區內湖路三段７２巷６１號十一樓,16000000,203640,0,0,63000,內湖區,房地(土地+建物),25.08829998555050,121.59112002774700,碧山里,17.19,住,NA,NA,1120115,土地1建物1車位0,十一層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830729,78.57,2,2,1,有,有,NA,陽台外推；其他增建；,RPVPMLQKJHIGFCA97DA,61.45,1.17,7.04,有,NA,2023-01-15,289,14.690666872765000,11.56020656599900,19.010633392776900,5.855606063238910,28.97496756892320,63000100015,0.11583695827291800,0.49363621717415800,91.5,1871.73,40.933789486630300,24.753471518463800,0,0,0,0,0,0,0,0,0,0,22,13,0,3,0,1,1,4,0,23,"c(121.591120027747, 25.0882999855505)",臺北捷運內湖站_BR19,581.2599388195870,4180.1418066644500,4179.631085024590,29
臺北市內湖區內湖路二段１０３巷７６號一樓,26000000,293024,0,0,63000,內湖區,房地(土地+建物),25.08319000018910,121.58092000595300,湖濱里,11.91,住,NA,NA,1120207,土地1建物1車位0,一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,711126,88.73,0,0,0,無,有,NA,其他增建；,RPWNMLPKKHIGFCA87DA,74.34,9.1,0,有,NA,2023-02-07,291,18.831489809074500,17.38555103503010,21.37478794355920,0.5,44.78110889710560,63000100010,0.1639165416609850,0.5760261830083190,86.82,12329.73,49.59276017201940,30.40723981350100,0,0,0,0,0,0,0,0,0,0,17,17,0,3,0,0,1,0,0,18,"c(121.580920005953, 25.0831900001891)",臺北捷運港墘站_BR17,624.1088019511490,3773.575851350980,4226.14636172753,41
臺北市內湖區內湖路二段３９５號五樓之１,6000000,206612,0,0,63000,內湖區,房地(土地+建物),25.084099981507300,121.5928300198130,內湖里,3.47,商,NA,NA,1120113,土地1建物1車位0,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840125,29.04,1,0,1,有,有,NA,NA,RPVNMLQJKHIGFCA77DA,21.98,0,0,有,299,2023-01-13,295,23.266310403471600,19.12851777521460,29.1279836323474,0,66.58814249586050,63000100009,0.15998611834114200,0.5575221238938050,82.88,39536.38,37.91879298027100,27.424007093981800,0,0,0,0,0,0,0,0,0,1,33,61,0,16,1,2,2,5,0,35,"c(121.592830019813, 25.0840999815073)",臺北捷運內湖站_BR19,145.9413764757280,3684.5876239509400,3684.078285439590,28
臺北市內湖區內湖路二段４６６號十樓,3500000,64695,0,0,63000,內湖區,房地(土地+建物)+車位,25.086510009172600,121.59167998078800,碧山里,5.46,商,NA,NA,1120210,土地1建物1車位4,十層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,921223,54.11,3,2,2,有,有,塔式車位,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLMJLHIGFCA17EA,29.3,0,3.29,有,106,2023-02-10,296,17.970489566977500,16.690130985654300,19.94593933502550,2.400973486576370,64.66236186126250,63000100015,0.11583695827291800,0.49363621717415800,91.5,1871.73,40.933789486630300,24.753471518463800,0,0,0,0,0,0,0,0,0,1,26,27,0,8,0,1,1,5,0,27,"c(121.591679980788, 25.0865100091726)",臺北捷運內湖站_BR19,388.99510958252800,3975.65878227534,3975.149469382180,20
臺北市內湖區大湖山莊街２１９巷１６弄４號,11489556,58665,0,0,63000,內湖區,房地(土地+建物),25.08870001187950,121.59924997091300,大湖里,60.26,住,NA,NA,1120102,土地2建物1車位0,一層，二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790305,195.85,3,1,3,有,有,NA,申報一般贈與核課贈與稅親友、員工、共有人或其他特殊關係間之交易；,RPQOMLLMJHIGFCA07DA,107.57,65.44,3.75,無,NA,2023-01-02,299,17.696559476328600,15.563303227382800,19.543295881982000,8.536906789923680,31.91467912902350,63000100012,0.16656030631780500,0.5905126568815150,87.57,1781.46,40.32258063432190,24.516129025667700,1,0,0,0,0,0,0,0,0,0,10,11,0,2,0,0,1,0,0,11,"c(121.599249970913, 25.0887000118795)",臺北捷運大湖公園站_BR20,685.1597616461990,3975.7457174430800,3975.202559597690,33
