土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市文山區恆光街２２巷５號,14180000,121155,0,0,63000,文山區,房地(土地+建物),24.9823189922526,121.566776969268,樟腳里,41.04,住,NA,NA,1120702,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,780824,117.04,3,2,2,有,無,NA,其他增建；,RPQPMLLKPHIGFAA37DA,85.8,8.4,9.84,無,NA,2023-07-02,984,27.9309006766115,25.47358253667560,33.273102410957300,2.4063246072734800,29.53408235397030,63000080032,0.1469970600587990,0.5243595128097440,91.7,30346.86,43.89080306284370,26.212562940309400,0,0,0,0,0,0,0,0,0,0,14,17,0,3,1,1,0,1,0,14,"c(121.566776969268, 24.9823189922526)",臺北捷運萬芳社區站_BR03,1814.7742821314200,7499.08073128182,8812.257908716920,34
臺北市文山區指南路三段２６號,8880000,206464,0,0,63000,文山區,房地(土地+建物),24.9831078969795,121.579933036854,指南里,11.48,住,NA,NA,1120702,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,970508,43.01,1,0,1,有,有,NA,NA,RPRPMLRKQHIGFAA18DA,24.69,0,3.51,有,NA,2023-07-02,985,27.6751883347517,25.13062149831090,33.075617762738100,2.386330593288460,28.602979481252900,63000080036,0.18957871396895800,0.520509977827051,101.35,638.93,43.66586122068840,24.54263029874260,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,"c(121.579933036854, 24.9831078969795)",貓空纜車指南宮站,1085.0619624012500,7323.909155723420,8280.750996088290,15
臺北市文山區指南路三段３２巷５號,10250000,184121,0,0,63000,文山區,房地(土地+建物),24.9827310047032,121.580205029613,指南里,12.35,住,NA,NA,1120703,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,990806,55.67,1,1,1,有,有,NA,夾層；其他增建；,RPVNMLLKPHIGFAA67DA,30.83,3.75,2.5,有,267,2023-07-03,986,28.49565291814290,24.29426200657050,34.34765979840010,0.12038705017906600,30.334120803018300,63000080036,0.18957871396895800,0.520509977827051,101.35,638.93,43.66586122068840,24.54263029874260,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,"c(121.580205029613, 24.9827310047032)",貓空纜車指南宮站,1043.147278539830,7366.332959984990,8311.03165528709,13
臺北市文山區指南路三段５７號,11190000,202497.5,0,0,63000,文山區,房地(土地+建物),24.9834489985292,121.580086006587,指南里,12.88,住,NA,NA,1120709,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1110913,55.26,1,1,1,有,有,NA,陽台外推；其他增建；,RPTNMLQLPHIGFAA08DA,25.11,7.82,2.02,有,NA,2023-07-09,987,30.094594255082500,25.313097115795500,34.946288154006800,0,50.223009330536100,63000080036,0.18957871396895800,0.520509977827051,101.35,638.93,43.66586122068840,24.54263029874260,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,"c(121.580086006587, 24.9834489985292)",貓空纜車指南宮站,1087.3750751973900,7286.5154795545900,8239.980648035380,1
臺北市文山區指南路二段４５巷１４弄５號,3000000,186104,0,0,63000,文山區,房地(土地+建物),24.9890600121529,121.574829966563,萬興里,3.95,住,NA,NA,1120815,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980518,16.12,1,0,1,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLLJRHIGFAA27DA,8.9,0,1.98,有,163,2023-08-15,989,30.62590695350500,25.168992344585100,36.15624996237260,0,31.23014421646760,63000080035,0.20550206327372800,0.5889958734525450,92.28,2828.96,46.14310644918970,26.87609074574590,0,1,0,0,1,0,1,0,0,0,16,8,0,2,1,1,1,0,0,17,"c(121.574829966563, 24.9890600121529)",貓空纜車動物園站,862.4093606396660,6671.50275454922,7862.979739702770,14
臺北市文山區政大一街８３號,14200000,145076,0,0,63000,文山區,房地(土地+建物)+車位,24.9855497130125,121.581051685652,政大里,46.36,住,NA,NA,1120731,土地1建物1車位1,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831224,97.88,3,2,1,有,有,坡道機械,其他增建；,RPPOMLKMQHIGFAA37DA,56.6,2.02,6.47,無,817,2023-07-31,990,27.976796372481900,25.217919650178400,31.05084825133870,0,17.103056886535700,63000080040,0.24420517421863300,0.6754897562434570,92.65,2884.08,42.32879135686980,18.333038397038900,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,0,0,0,0,8,"c(121.581051685652, 24.9855497130125)",貓空纜車指南宮站,1132.52421234618,7057.153274960450,7988.111258316380,29
臺北市文山區景明街１４巷３號,18500000,176560,0,0,63000,文山區,房地(土地+建物),25.0018950109379,121.541078976142,萬祥里,40.25,住,NA,NA,1120720,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,630716,104.78,3,2,2,有,無,NA,陽台外推；其他增建；,RPWOMLLKQHIGFAA97DA,104.78,0,0,無,NA,2023-07-20,994,29.004944819884600,26.31309093704480,35.17662150420660,36.40138020309000,37.372746836143300,63000080008,0.1561367167270840,0.5427239772138790,88,42651.78,54.368256159287100,34.423947081648500,0,0,0,0,0,0,1,0,0,0,20,24,0,7,1,1,1,0,0,21,"c(121.541078976142, 25.0018950109379)",臺北捷運萬隆站_G06,263.2365996281800,5393.091795915150,5623.298292593080,49
臺北市文山區景福街２３０巷１２號,24000000,192184,0,0,63000,文山區,房地(土地+建物),24.9931435077419,121.538775293873,景美里,43.96,住,NA,NA,1120722,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,810717,124.88,3,2,2,有,無,NA,其他增建；,RPSPMLRKQHIGFAA28DA,102.11,2.3,10.09,無,NA,2023-07-22,995,29.035086867924200,26.370845880803100,33.6327145668302,9.786376687209850,26.497417592098800,63000080003,0.17661524703778200,0.5767940979208590,85.4,26533.93,58.40760544907680,32.8877005249888,1,0,0,0,0,1,0,0,0,0,24,32,0,6,2,1,1,2,0,25,"c(121.538775293873, 24.9931435077419)",臺北捷運景美站_G05,194.31984896834300,5910.034061446290,6427.657896194950,31
臺北市文山區景福街５４巷５弄７號,24000000,196721,0,0,63000,文山區,房地(土地+建物),24.9996409914455,121.537512979255,萬隆里,27.52,住,NA,NA,1120731,土地1建物1車位0,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880119,122,3,2,1,有,有,NA,陽台外推；其他增建；,RPWNMLSKQHIGFAA58DA,68.1,0,7.71,有,830,2023-07-31,996,28.480278623696600,25.74016935178950,31.678447961608900,0,20.058206665487800,63000080009,0.19185667752443000,0.595114006514658,86.81,57609.79,54.995655939401500,33.362293650442600,0,0,0,0,0,0,0,0,0,0,15,18,0,6,1,0,2,0,0,17,"c(121.537512979255, 24.9996409914455)",臺北捷運萬隆站_G06,334.90123859676400,5296.95927462558,5709.191192454190,24
臺北市文山區景興路１０２巷６號,18300000,172723,0,0,63000,文山區,房地(土地+建物),24.994455610865,121.544192517895,景華里,33.5,住,NA,NA,1120716,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,571130,105.95,2,3,1,有,無,NA,其他增建；,RPVNMLTKPHIGFAA48DA,105.95,0,0,無,554,2023-07-16,997,30.803552993478600,27.815575140161600,33.08712252706690,0,16.74543923738390,63000080006,0.16474464579901200,0.550658978583196,88.16,32126.63,58.24084349105410,34.739178680705000,1,0,0,0,0,1,0,0,0,1,27,37,0,9,2,1,1,2,0,28,"c(121.544192517895, 24.994455610865)",臺北捷運景美站_G05,380.2380340414070,6180.406628941370,6502.626924577010,55
臺北市文山區景興路１５３巷１７號,13380000,206961,0,0,63000,文山區,房地(土地+建物),24.993965981991,121.545835035642,景東里,12.02,住,NA,NA,1120723,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830317,64.65,2,2,1,有,有,NA,NA,RPSNMLSLPHIGFAA18DA,39.81,2.33,2.43,有,702,2023-07-23,998,28.839468699536300,26.04210813461120,33.872915840210300,1.7667240340991900,25.616367793615100,63000080002,0.15283630470016200,0.5444084278768230,86.63,27204.54,49.16615193552270,27.03314802819990,0,0,0,0,0,0,0,0,0,1,19,17,0,6,0,0,1,2,0,20,"c(121.545835035642, 24.993965981991)",臺北捷運景美站_G05,525.8213831959210,6337.493395122020,6623.021733599300,29
臺北市文山區景興路１８８號,6930000,152509,0,0,63000,文山區,房地(土地+建物),24.9922989890875,121.543817008633,景行里,3.71,商,NA,NA,1120805,土地1建物1車位0,十八層,二十四層,住宅大樓(11層含以上有電梯),住家用,見使用執照,850104,45.43,1,1,1,有,有,NA,其他增建；,RPSNMLKKQHIGFAA37DA,21.46,1.01,2.35,有,71,2023-08-05,999,29.60588368260210,27.206407533237200,32.24465455667320,0,28.201345069189000,63000080001,0.15779981965734900,0.5383228133453560,88,48242.31,53.25476991147500,24.466891128981100,1,0,0,0,1,1,1,0,0,1,29,37,0,10,2,2,1,2,0,30,"c(121.543817008633, 24.9922989890875)",臺北捷運景美站_G05,329.11907173973100,6323.00966941604,6704.529558125680,27
臺北市文山區景興路２５８號,12100000,178602,21.81,1800000,63000,文山區,房地(土地+建物)+車位,24.9901489890135,121.542729037601,景行里,7.21,商,NA,NA,1120730,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,910408,79.48,2,1,1,有,有,升降平面,陽台外推；夾層；,RPPOMLRJQHIGFAA77DA,27.19,0,8.01,有,787,2023-07-30,1001,28.41131418964690,25.94818000709460,33.19977814144500,5.195337784176860,26.517600592384300,63000080001,0.15779981965734900,0.5383228133453560,88,48242.31,53.25476991147500,24.466891128981100,1,0,0,0,1,1,1,0,0,1,28,32,0,9,2,2,0,4,0,28,"c(121.542729037601, 24.9901489890135)",臺北捷運景美站_G05,392.3381460638500,6422.820816646250,6880.847114051050,21
臺北市文山區景興路９６巷４２號,10000000,188644,0,0,63000,文山區,房地(土地+建物),24.9947219877479,121.542512030128,景華里,16.62,住,NA,NA,1120722,土地1建物1車位0,一層，露台,四層,公寓(5樓含以下無電梯),住家用,加強磚造,570831,53.01,4,2,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；其他增建；,RPPNMLRJQHIGFAA67DA,53.01,0,0,無,NA,2023-07-22,1002,29.041981516164900,26.307707441277400,33.56991649620710,8.69740676316211,26.726798306582,63000080006,0.16474464579901200,0.550658978583196,88.16,32126.63,58.24084349105410,34.739178680705000,1,0,0,0,0,1,0,0,0,1,31,44,0,9,2,1,1,1,0,32,"c(121.542512030128, 24.9947219877479)",臺北捷運景美站_G05,251.02375295359700,6039.075565095570,6405.813545036620,55
臺北市文山區景華街１２８巷２弄７之１號,17600000,214441,11.38,1800000,63000,文山區,房地(土地+建物)+車位,24.9949358100979,121.547259707724,景東里,17.35,住,NA,NA,1120708,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040430,85.06,2,2,1,有,有,升降機械,NA,RPQNMLQLPHIGFAA77DA,40.41,3.71,6.67,有,547,2023-07-08,1004,31.245954467453900,26.296215698790700,37.130463628943300,0,50.91919697203300,63000080002,0.15283630470016200,0.5444084278768230,86.63,27204.54,49.16615193552270,27.03314802819990,0,0,0,0,0,0,0,0,0,1,14,14,0,5,0,0,1,2,0,15,"c(121.547259707724, 24.9949358100979)",臺北捷運景美站_G05,690.475582093899,6370.171239601970,6592.10887402209,8
臺北市文山區景華街１４７巷１弄１１號,13100000,200459,0,0,63000,文山區,房地(土地+建物),24.996558001729,121.547365990257,興福里,23.25,住,NA,NA,1120707,土地3建物1車位0,一層，平台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650319,65.35,2,2,1,有,無,NA,其他增建；,RPXPMLMKPHIGFAA18DA,65.35,0,0,無,NA,2023-07-07,1005,31.48458285818380,26.4081505319909,36.871786195605700,0,35.0229044344803,63000080019,0.149674164389321,0.5160815640109310,89.06,48719.74,53.001901642759600,29.231187169456300,0,0,0,0,0,0,0,0,0,0,11,20,0,6,0,1,2,1,0,13,"c(121.547365990257, 24.996558001729)",臺北捷運景美站_G05,770.4873744991250,6259.5961217926900,6438.525819285170,47
臺北市文山區景華街１７６巷１號,8880000,144039,0,0,63000,文山區,房地(土地+建物)+車位,24.9973309808398,121.548169982409,興安里,17.85,住,NA,NA,1120815,土地1建物1車位1,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840601,61.65,3,2,2,有,有,塔式車位,NA,RPSNMLOLQHIGFAA97EA,43.36,1.05,5.13,無,NA,2023-08-15,1006,31.155306680845300,26.158170607988100,36.28652097057080,0,31.36924194750900,63000080018,0.17677024961793200,0.5921209033791820,86.73,28563.84,50.23643322444580,32.60526907619790,0,0,0,0,0,0,0,0,0,0,12,23,0,5,0,1,3,1,0,15,"c(121.548169982409, 24.9973309808398)",臺北捷運景美站_G05,883.7743867494640,6266.462009316760,6402.860934542360,28
臺北市文山區景隆街３６巷２之３號,21550000,166409,0,0,63000,文山區,房地(土地+建物),24.9986090115265,121.543533029754,萬有里,22.26,NA,NA,NA,1120703,土地2建物1車位0,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820410,129.5,3,2,2,有,有,NA,其他增建；,RPSNMLQLPHIGFAA97DA,98.41,7.15,9.56,有,NA,2023-07-03,1007,29.257816174572000,25.314850459571400,34.28234498354,0,32.69070811827410,63000080007,0.1796319531576750,0.5851108322877460,93.06,34714.86,54.66995342244040,30.977814288968000,0,0,0,0,0,0,0,0,0,0,20,28,0,6,0,0,2,0,0,22,"c(121.543533029754, 24.9986090115265)",臺北捷運萬隆站_G06,662.3474929923060,5818.618555008240,6058.960270151720,30
臺北市文山區木新路三段２４３巷３弄１號,17300000,163640,0,2500000,63000,文山區,房地(土地+建物)+車位,24.9806129815898,121.558979033287,樟新里,20.83,住,NA,NA,1120720,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050203,105.72,2,1,1,有,無,其他,陽台外推；夾層；其他增建；,RPSNMLQKQHIGFAA97DA,33.62,3.6,5.91,有,636,2023-07-20,1008,28.167331274591700,25.334772108782300,34.957615657009500,42.618589433795700,34.819977318406000,63000080031,0.15449915110356500,0.5640916808149410,87.91,27574.21,44.3520257460821,26.42876307313420,0,0,0,0,0,2,0,0,0,0,21,29,0,4,0,1,2,1,0,23,"c(121.558979033287, 24.9806129815898)",臺北捷運七張站_G03,1715.8885559648600,7843.010486174730,8551.957927809490,7
臺北市文山區木新路三段７４巷１５號,14500000,132687,0,0,63000,文山區,房地(土地+建物),24.9835140001883,121.562994970737,順興里,24.55,住,NA,NA,1120724,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700521,109.28,3,2,2,有,無,NA,陽台外推；,RPWNMLSLPHIGFAA58DA,89.19,0,10.76,無,NA,2023-07-24,1010,29.969583217966800,25.347519888459,34.58837527737050,0,20.41592789457540,63000080029,0.12841873624646300,0.4776799748506760,91.15,48011.04,44.51548450659030,27.112887107470000,0,0,0,0,0,0,0,0,0,0,29,42,0,8,1,1,1,1,0,30,"c(121.562994970737, 24.9835140001883)",臺北捷運萬芳社區站_BR03,1760.501623673670,7437.8220288932700,8489.154218018520,42
臺北市文山區木新路二段１０６號,22325000,197324,8.975,1700000,63000,文山區,房地(土地+建物)+車位,24.9849330144864,121.570105003924,木新里,25.31,住,NA,NA,1120802,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100924,118.2,2,1,2,有,有,升降機械,NA,RPPNMLLJRHIGFAA17DA,46.34,4.66,6.72,有,NA,2023-08-02,1011,27.4907447829266,25.494222143280900,29.73308066929910,17.764458420854300,25.756190999262000,63000080028,0.1182604836920350,0.441868205014422,103.22,30938.25,43.729011528145900,31.610454076272400,0,0,0,0,0,0,1,0,0,0,15,17,0,9,1,1,1,1,0,16,"c(121.570105003924, 24.9849330144864)",貓空纜車動物園站,1465.6165015284000,7166.936289069470,8480.86977833394,2
臺北市文山區木新路二段４３巷１７號,4300000,37333,0,0,63000,文山區,房地(土地+建物)+車位,24.9865819862981,121.571176965521,木新里,19.21,住,NA,NA,1120806,土地1建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830728,115.18,0,0,0,無,有,坡道平面,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLOLQHIGFAA57DA,39.52,3.72,10.56,有,NA,2023-08-06,1013,30.99652879843210,26.087410609495000,36.87361187417930,0,33.34980801094770,63000080028,0.1182604836920350,0.441868205014422,103.22,30938.25,43.729011528145900,31.610454076272400,0,1,0,0,0,0,2,0,0,0,18,15,0,9,0,0,2,1,0,20,"c(121.571176965521, 24.9865819862981)",貓空纜車動物園站,1253.5546814985600,6973.630803054250,8269.196013725220,29
臺北市文山區木柵路二段１０９巷１００弄５４號,13400000,154058,13.67,0,63000,文山區,房地(土地+建物)+車位,24.9924369971233,121.56125899477,明興里,50.12,住,NA,NA,1120701,土地2建物1車位1,九層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850925,86.98,2,1,1,有,有,坡道機械,NA,RPUNMLSLPHIGFAA38DA,47.85,1.16,7.88,有,NA,2023-07-01,1015,27.989111542607500,24.865046420039600,31.874132167161600,0,30.879467778749900,63000080026,0.14774258760107800,0.5205525606469000,91.12,31411.35,38.872276796481800,26.783425880652800,0,0,0,0,0,1,0,0,0,0,17,11,0,4,2,0,1,0,0,18,"c(121.56125899477, 24.9924369971233)",臺北捷運萬芳醫院站_BR04,842.5287144502370,6517.914464203940,7576.098475562100,27
臺北市文山區木柵路四段１５３號,18000000,148454,0,0,63000,文山區,房地(土地+建物),24.9994407896881,121.575295916561,博嘉里,24.69,NA,NA,NA,1120703,土地1建物1車位0,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870910,121.25,3,2,2,有,有,NA,NA,RPUNMLSKQHIGFAA38DA,81.63,0,12.72,有,NA,2023-07-03,1016,28.746007505707100,24.50361794504080,34.59308712467350,0,30.681376379194200,63000080034,0.14882910779949700,0.5202245016450550,90.08,1409.57,47.77165747426850,29.36905357301730,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,6,"c(121.575295916561, 24.9994407896881)",臺北捷運木柵站_BR02,189.9537237633170,5520.780202044820,6812.309003786900,25
臺北市文山區木柵路四段３３巷９號,13560000,136776,40.62,0,63000,文山區,房地(土地+建物)+車位,24.9941899883534,121.571000023545,萬芳里,15.93,住,NA,NA,1120703,土地1建物1車位1,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,971208,99.14,1,1,1,有,有,坡道平面,其他增建；,RPUOMLLKQHIGFAA77DA,35.64,5.2,0,有,NA,2023-07-03,1017,28.73241646769720,24.525842151444700,34.54656122224490,0,32.281017515755700,63000080033,0.15661252900232000,0.5401682134570770,87.89,20677.4,45.399811844703700,29.74600187587090,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,6,6,"c(121.571000023545, 24.9941899883534)",臺北捷運木柵站_BR02,536.0998659677570,6138.037793561550,7530.783928514750,15
臺北市文山區溪口街１０７巷１之１號,15900000,193431,0,0,63000,文山區,房地(土地+建物),24.996154084934,121.537522877317,景慶里,23.94,住,NA,NA,1120710,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690125,82.2,3,2,1,有,無,NA,陽台外推；其他增建；,RPXNMLQKQHIGFAA48DA,66.35,0,12.61,無,824,2023-07-10,1020,30.89504330634750,27.217873347062000,35.30107412294440,0,47.78038600558770,63000080004,0.13905595042828500,0.5041006014215420,88.8,17362.5,55.25743290905070,32.6323422691244,0,0,0,0,0,0,0,0,0,0,16,17,0,1,0,0,1,1,0,17,"c(121.537522877317, 24.996154084934)",臺北捷運景美站_G05,460.56256871901000,5576.883100764540,6071.059821287870,43
臺北市文山區福興路１００號,14500000,142759,0,0,63000,文山區,房地(土地+建物)+車位,25.0058430130621,121.549557019747,興旺里,18.24,住,NA,NA,1120713,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,910912,101.57,2,2,1,有,有,坡道平面,NA,RPPNMLPJRHIGFAA67EA,47.67,0.03,5.08,有,827,2023-07-13,1021,30.38949493802430,26.2031888999062,34.14849345043090,0,26.59811643475140,63000080020,0.14558372805795500,0.5257731958762890,90.46,17277.06,38.11983470418050,23.58815426591110,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,5,"c(121.549557019747, 25.0058430130621)",臺北捷運辛亥站_BR05,748.1310779684620,5608.4051832917300,5680.786759479390,21
臺北市文山區福興路１０６巷２８弄５號,16050000,150903,0,1800000,63000,文山區,房地(土地+建物)+車位,25.0063670077391,121.550099999434,興旺里,15.86,住,NA,NA,1120718,土地2建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,981202,106.36,2,2,1,有,有,坡道平面,NA,RPTNMLOJRHIGFAA97EA,42.19,1.46,3.92,有,NA,2023-07-18,1022,28.742992682604300,26.66297247312390,33.21171433352620,8.19246494901604,28.843009963103000,63000080020,0.14558372805795500,0.5257731958762890,90.46,17277.06,38.11983470418050,23.58815426591110,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,5,"c(121.550099999434, 25.0063670077391)",臺北捷運辛亥站_BR05,703.2367618096120,5530.4323816899100,5665.698398422960,14
